Date	Close	Return(%)	Next_Date	Next_Close	Next_Return(%)
2025-12-08	4154.85	1.34	2025-12-09	4143.55	-0.27
2025-12-09	4143.55	-0.27	2025-12-10	4135.0	-0.21
2025-12-10	4135.0	-0.21	2025-12-11	4110.62	-0.59
2025-12-11	4110.62	-0.59	2025-12-12	4167.16	1.38
2025-12-12	4167.16	1.38	2025-12-15	4090.59	-1.84
2025-12-15	4090.59	-1.84	2025-12-16	3999.13	-2.24
2025-12-16	3999.13	-2.24	2025-12-17	4056.41	1.43
2025-12-17	4056.41	1.43	2025-12-18	3994.51	-1.53
2025-12-18	3994.51	-1.53	2025-12-19	4020.55	0.65
2025-12-19	4020.55	0.65	2025-12-22	4105.93	2.12
