Date	Close	Return(%)	Next_Date	Next_Close	Next_Return(%)
2026-02-02	4949.67	-5.26	2026-02-03	5288.08	6.84
2026-02-03	5288.08	6.84	2026-02-04	5371.1	1.57
2026-02-04	5371.1	1.57	2026-02-05	5163.57	-3.86
2026-02-05	5163.57	-3.86	2026-02-06	5089.14	-1.44
2026-02-06	5089.14	-1.44	2026-02-09	5298.04	4.1
2026-02-09	5298.04	4.1	2026-02-10	5301.69	0.07
2026-02-10	5301.69	0.07	2026-02-11	5354.49	1.0
2026-02-11	5354.49	1.0	2026-02-12	5522.27	3.13
2026-02-12	5522.27	3.13	2026-02-13	5507.01	-0.28
2026-02-13	5507.01	-0.28	2026-02-19	5677.25	3.09
