Date	Close	Return(%)	Next_Date	Next_Close	Next_Return(%)
2026-01-02	4309.63	2.27	2026-01-05	4457.52	3.43
2026-01-05	4457.52	3.43	2026-01-06	4525.48	1.52
2026-01-06	4525.48	1.52	2026-01-07	4551.06	0.57
2026-01-07	4551.06	0.57	2026-01-08	4552.37	0.03
2026-01-08	4552.37	0.03	2026-01-09	4586.32	0.75
2026-01-09	4586.32	0.75	2026-01-12	4624.79	0.84
2026-01-12	4624.79	0.84	2026-01-13	4692.64	1.47
2026-01-13	4692.64	1.47	2026-01-14	4723.1	0.65
2026-01-14	4723.1	0.65	2026-01-15	4797.55	1.58
2026-01-15	4797.55	1.58	2026-01-16	4840.74	0.9
2026-01-16	4840.74	0.9	2026-01-19	4904.66	1.32
