Date	Close	Return(%)	Next_Date	Next_Close	Next_Return(%)
2025-11-24	3846.06	-0.19	2025-11-25	3857.78	0.3
2025-11-25	3857.78	0.3	2025-11-26	3960.87	2.67
2025-11-26	3960.87	2.67	2025-11-27	3986.91	0.66
2025-11-27	3986.91	0.66	2025-11-28	3926.59	-1.51
2025-11-28	3926.59	-1.51	2025-12-01	3920.37	-0.16
2025-12-01	3920.37	-0.16	2025-12-02	3994.93	1.9
2025-12-02	3994.93	1.9	2025-12-03	4036.3	1.04
2025-12-03	4036.3	1.04	2025-12-04	4028.51	-0.19
2025-12-04	4028.51	-0.19	2025-12-05	4100.05	1.78
2025-12-05	4100.05	1.78	2025-12-08	4154.85	1.34
